# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-889
416.860232007861, 0.7350139753804115
420.8419676297226, 0.7350139753804115
424.8329060303712, 1.5310543404598178
424.82677084451313, 1.000360763740204
423.82673554965425, 0.602340581200508
428.8146416522328, 1.5310543404598178
428.80850646637475, 1.000360763740204
428.80390507698127, 0.602340581200508
432.78640759707514, 0.6686772782904598
436.76737632070444, 0.602340581200508
440.7498788407983, 0.6686772782904598
445.06726025564296, 1.000360763740204
443.7354136589623, 0.602340581200508
445.74008563807365, 1.7964011288196247
447.7217506702174, 1.000360763740204
448.7125831862893, 0.602340581200508
458.66845603740774, 0.7350139753804115
462.6563268451274, 1.265707552100011
462.65172545573387, 0.8676873695603007
463.6578959364508, 1.7964011288196247
465.64262856152357, 1.265707552100011
466.6334610775955, 0.8676873695603007
470.6151966994571, 0.8676873695603007
473.60149841585326, 0.8676873695603007
532.3290312453828, 0.602340581200508
534.3260342421718, 1.1330341579201075
535.3352723158177, 2.3270947055392384
535.3291371299597, 1.7964011288196247
538.6963316350418, 6.041949742576534
537.3629512418967, 5.511256165856921
537.3568160560387, 4.980562589137307
537.3506808701807, 4.449869012417693
537.3445456843226, 3.9191754356980795
537.3384104984646, 3.3884818589784658
537.3322753126065, 2.857788282258852
540.7148077823338, 8.430070837814782
540.3753274981894, 7.766703866915265
540.3691923123315, 7.236010290195651
540.3630571264734, 6.705316713476037
542.6780672569034, 6.041949742576534
541.3462206602228, 5.643929560036824
544.4015432175217, 11.614232298132464
544.3954080316637, 11.08353872141285
544.3892728458057, 10.552845144693237
544.3831376599477, 10.022151567973623
544.3770024740897, 9.49145799125401
544.3708672882317, 8.960764414534395
544.3647321023736, 8.430070837814782
544.3585969165156, 7.899377261095168
544.3524617306575, 7.368683684375554
544.3463265447995, 6.837990107655941
546.3325929663367, 6.4399699251162446
545.3310238750134, 5.909276348396631
548.3986168040285, 12.940966239931484
548.3924816181705, 12.41027266321187
548.3863464323124, 11.87957908649227
548.3802112464543, 11.348885509772657
548.3740760605964, 10.818191933053043
548.3679408747383, 10.28749835633343
548.3618056888803, 9.756804779613816
548.3556705030223, 9.226111202894202
548.3495353171643, 8.695417626174589
548.3434001313062, 8.164724049454975
547.3418310399827, 7.634030472735361
547.3356958541248, 7.1033368960157475
549.4431321963582, 17.186514853688394
549.4369970105001, 16.65582127696878
549.4308618246421, 16.125127700249166
549.424726638784, 15.594434123529552
549.418591452926, 15.063740546809939
549.4124562670679, 14.533046970090325
549.40632108121, 14.002353393370711
549.4001858953519, 13.471659816651098
558.2870026107087, 93.34104311295276
558.2808674248506, 92.81034953623315
558.2747322389926, 92.27965595951353
558.2685970531345, 91.74896238279393
558.2624618672764, 91.21826880607432
558.2563266814185, 90.6875752293547
565.5934977021344, 93.91596115439901
567.2597119280779, 94.53510366057189
568.2474768512207, 93.87173668967237
568.2413416653627, 93.34104311295276
569.23064038497, 92.81034953623315
569.224505199112, 92.27965595951353
569.2183700132539, 91.74896238279393
571.5349139401485, 91.21826880607432
571.1954336560042, 90.5549018351748
571.1892984701462, 90.02420825845519
571.1831632842882, 89.49351468173558
570.1831279894292, 89.09549449919587
570.1769928035712, 88.56480092247625
570.1708576177132, 88.03410734575664
570.1647224318551, 87.50341376903702
570.1585872459971, 86.97272019231741
570.152452060139, 86.4420266155978
570.146316874281, 85.91133303887818
570.140181688423, 85.38063946215857
570.134046502565, 84.84994588543897
570.127911316707, 84.31925230871936
570.1233099273134, 83.92123212617965
573.5595252732985, 94.13708347803218
573.2208118873864, 93.54005320422262
572.2200096942952, 93.07569632459295
572.2138745084371, 92.54500274787334
572.2077393225792, 92.01430917115373
577.2217199650544, 95.19847063147141
577.2171185756608, 94.8004504489317
587.1423154974892, 92.27965595951353
587.1361803116312, 91.74896238279393
587.1300451257731, 91.21826880607432
587.1239099399152, 90.6875752293547
589.1086425649878, 90.1568816526351
589.1025073791299, 89.62618807591548
589.0963721932718, 89.09549449919587
588.0948031019484, 88.56480092247625
588.0886679160903, 88.03410734575664
588.0825327302323, 87.50341376903702
588.0763975443742, 86.97272019231741
591.1309532034411, 92.8766862333231
590.1286172138855, 92.27965595951353
590.1224820280274, 91.74896238279393
590.1163468421694, 91.21826880607432
590.1102116563113, 90.6875752293547
592.1378905823904, 93.87173668967237
592.1317553965323, 93.34104311295276
594.1532991367533, 95.99451099655083
594.1471639508952, 95.46381741983122
595.134928874038, 94.8004504489317
594.1348935791791, 94.40243026639199
607.0341218456877, 90.82024862353461
607.0279866598296, 90.289555046815
607.0218514739715, 89.75886147009538
607.0157162881135, 89.22816789337577
608.9989151167218, 88.56480092247625
607.9988798218628, 88.16678073993654
611.3461349729065, 90.6875752293547
611.0066546887622, 90.02420825845519
611.0005195029041, 89.49351468173558
610.9951512152784, 89.02915780210591
614.9975930894109, 90.82024862353461
614.9914579035528, 90.289555046815
614.9853227176948, 89.75886147009538
614.9791875318367, 89.22816789337577
618.9777949148079, 90.6875752293547
618.9716597289498, 90.1568816526351
618.9655245430919, 89.62618807591548
618.9593893572338, 89.09549449919587
618.9547879678403, 88.69747431665616
620.9747979115967, 91.21826880607432
623.3220177677815, 93.34104311295276
622.9825374836371, 92.67767614205324
622.9764022977791, 92.14698256533363
622.9702671119211, 91.61628898861403
621.9640966312041, 90.6875752293547
621.9579614453461, 90.1568816526351
621.9518262594881, 89.62618807591548
621.9456910736301, 89.09549449919587
625.0025474273937, 95.19847063147141
624.9964122415356, 94.6677770547518
624.9902770556776, 94.13708347803218
623.9595658315285, 91.08559541189442
627.3374969118622, 96.25985778491064
626.9980166277179, 95.59649081401112
625.9795757752848, 93.60638990131257
629.313026758148, 94.9331238431116
628.9743133722359, 94.33609356930204
627.9750449756092, 94.00441008385228
630.9920226212955, 96.65787796745035
630.9858874354375, 96.12718439073073
630.9797522495795, 95.59649081401112
632.9629510781878, 94.9331238431116
632.9568158923298, 94.40243026639199
633.9476484084016, 94.00441008385228
635.9323810334745, 93.47371650713266
637.9063770832956, 92.01430917115373
637.9017756939021, 91.61628898861403
640.8819422244403, 91.08559541189442
640.8758070385823, 90.5549018351748
640.8696718527242, 90.02420825845519
640.8635366668661, 89.49351468173558
640.8574014810081, 88.96282110501596
641.8467002006155, 88.43212752829635
644.8560088639792, 90.4222284409949
644.8498736781213, 89.89153486427529
644.8437384922632, 89.36084128755567
644.8383702046375, 88.89648440792601
648.8408120787699, 90.6875752293547
648.8346768929118, 90.1568816526351
648.8285417070539, 89.62618807591548
647.8285064121949, 89.22816789337577
652.8225477006315, 90.6875752293547
652.8164125147734, 90.1568816526351
652.8102773289155, 89.62618807591548
655.1278437867863, 89.18394342864913
656.8012157295641, 90.4222284409949
656.795080543706, 89.89153486427529
659.1116244706006, 89.36084128755567
657.7797778739199, 88.96282110501596
660.7921541302128, 91.21826880607432
660.7860189443547, 90.6875752293547
660.7798837584967, 90.1568816526351
663.1332388005394, 92.81034953623315
662.7937585163952, 92.14698256533363
662.7876233305371, 91.61628898861403
663.0969389508795, 89.6704125406421
661.7645810887105, 89.22816789337577
665.1394445761152, 94.13708347803218
664.799964291971, 93.47371650713266
665.1026334609671, 90.95292201771451
663.7692530678219, 90.4222284409949
667.1395151658331, 94.9331238431116
667.114974422401, 92.81034953623315
666.7754941382568, 92.14698256533363
666.7693589523988, 91.61628898861403
669.1211801979769, 94.13708347803218
668.7816999138327, 93.47371650713266
670.795574671731, 95.46381741983122
670.7894394858729, 94.9331238431116
670.7648987424409, 92.81034953623315
673.1059834127675, 94.40243026639199
672.7665031286232, 93.73906329549247
672.7603679427652, 93.20836971877286
674.7727089041991, 95.0657972372915
675.0753780731952, 92.54500274787334
674.7358977890509, 91.88163577697382
674.7297626031929, 91.35094220025422
676.7543739363429, 94.26975687221208
676.7482387504848, 93.73906329549247
676.7421035646269, 93.20836971877286
679.0571136950568, 92.54500274787334
678.7176334109125, 91.88163577697382
678.7114982250545, 91.35094220025422
678.7053630391965, 90.82024862353461
678.6992278533385, 90.289555046815
678.6930926674804, 89.75886147009538
681.0081027979104, 89.09549449919587
680.6693894119984, 88.4984642253863
681.6993337379151, 91.48361559443413
681.6931985520572, 90.95292201771451
682.6809634752, 90.289555046815
682.674828289342, 89.75886147009538
684.989838419772, 89.09549449919587
684.6503581356277, 88.43212752829635
683.6518566372333, 88.16678073993654
686.9960441953478, 90.4222284409949
685.6626638022027, 89.89153486427529
688.6643034832439, 91.21826880607432
690.9936290473428, 91.79318684752056
694.6461096948235, 92.01430917115373
694.6415083054299, 91.61628898861403
698.6263115202205, 91.88163577697382
698.6201763343624, 91.35094220025422
700.6056758576675, 90.88658532062456
701.6080118472232, 91.48361559443413
702.9229866827943, 90.4222284409949
702.58350639865, 89.75886147009538
702.577371212792, 89.22816789337577
706.9016547117269, 90.1568816526351
706.5621744275826, 89.49351468173558
706.5568061399567, 89.02915780210591
705.5575377433302, 88.69747431665616
710.5669169964117, 91.48361559443413
710.5607818105537, 90.95292201771451
710.5546466246957, 90.4222284409949
710.5485114388377, 89.89153486427529
710.5423762529797, 89.36084128755567
709.5423409581208, 88.96282110501596
712.5639199932007, 92.01430917115373
714.8927342918112, 92.54500274787334
714.8804639200952, 91.48361559443413
714.5409836359509, 90.82024862353461
713.540948341092, 90.4222284409949
713.5348131552339, 89.89153486427529
718.5487937977091, 93.07569632459295
718.542658611851, 92.54500274787334
718.536523425993, 92.01430917115373
718.5303882401349, 91.48361559443413
722.5259280301772, 92.67767614205324
722.5197928443192, 92.14698256533363
722.5136576584612, 91.61628898861403
722.5075224726031, 91.08559541189442
721.5090209742086, 90.82024862353461
724.8225326030331, 90.4222284409949
723.4906860063525, 90.02420825845519
725.5076283571798, 92.27965595951353
726.4953932803227, 91.61628898861403
726.4892580944647, 91.08559541189442
726.8041976351769, 89.62618807591548
728.8042682248947, 90.4222284409949
728.7868851982969, 88.91859664028932
730.4541219552167, 89.62618807591548
732.4511249520056, 90.1568816526351
732.4388545802894, 89.09549449919587
732.434253190896, 88.69747431665616
734.7676688789, 89.62618807591548
736.773874654476, 90.95292201771451
736.4343943703316, 90.289555046815
735.4236225002212, 88.96282110501596
738.442133942372, 91.74896238279393
740.4391369391608, 92.27965595951353
739.4329664584438, 91.35094220025422
742.4361399359497, 92.81034953623315
741.4299694552327, 91.88163577697382
744.7531951283324, 92.32388042424017
746.4194093542758, 92.94302293041305
748.402608182884, 92.27965595951353
749.4041772742075, 92.81034953623315
750.3881077061891, 91.81529907988387
751.3889098992803, 92.27965595951353
752.3720734330295, 91.21826880607432
752.3667051454038, 90.75391192644466
753.373642524353, 91.74896238279393
754.6824821740661, 90.1568816526351
754.3430018899218, 89.49351468173558
754.3368667040637, 88.96282110501596
755.3553075564968, 90.95292201771451
757.3369725886405, 90.1568816526351
758.3262713082479, 89.62618807591548
758.3201361223898, 89.09549449919587
758.3140009365318, 88.56480092247625
762.6428858248603, 89.89153486427529
762.303405540716, 89.22816789337577
762.297270354858, 88.69747431665616
761.2987688564635, 88.43212752829635
764.3111451127563, 90.6875752293547
766.3142832954032, 91.74896238279393
766.3081481095452, 91.21826880607432
766.2958777378292, 90.1568816526351
766.2897425519711, 89.62618807591548
766.2843742643454, 89.16183119628582
768.6492327798719, 92.81034953623315
768.3097524957275, 92.14698256533363
767.2974468291525, 90.6875752293547
770.317492067768, 93.60638990131257
769.2990512153349, 91.61628898861403
772.6468176318667, 94.18130794275882
771.3083245838397, 93.20836971877286
775.3023305774175, 94.26975687221208
783.2596666352827, 93.73906329549247
785.2459330568199, 93.34104311295276
786.2336979799629, 92.67767614205324
785.2351964815684, 92.41232935369344
788.2153630121065, 91.88163577697382
788.2092278262485, 91.35094220025422
788.2030926403904, 90.82024862353461
787.2045911419962, 90.5549018351748
790.5181027708206, 90.1568816526351
790.1801562831406, 89.62618807591548
792.184828262252, 90.82024862353461
794.1680270908603, 90.1568816526351
794.1618919050022, 89.62618807591548
796.496841389471, 90.6875752293547
798.1482289162575, 90.02420825845519
800.4847121971907, 91.21826880607432
800.1452319130462, 90.5549018351748
804.4695154119813, 91.48361559443413
804.1308020260692, 90.88658532062456
803.1315336294424, 90.5549018351748
808.1209735284856, 91.61628898861403
808.1148383426275, 91.08559541189442
807.116336844233, 90.82024862353461
810.0980371712358, 90.4222284409949
812.0996415574182, 91.35094220025422
812.0935063715601, 90.82024862353461
812.0850704910054, 90.09054495554514
814.0705700143103, 89.62618807591548
816.0721744004927, 90.5549018351748
816.0660392146347, 90.02420825845519
816.3881364721813, 89.18394342864913
820.0447072435672, 89.75886147009538
820.0385720577092, 89.22816789337577
820.0332037700834, 88.7638110137461
824.0279766618933, 89.89153486427529
824.0218414760352, 89.36084128755567
824.0164731884095, 88.89648440792601
826.356790960504, 90.4222284409949
828.0250502484, 91.21826880607432
828.0066446908259, 89.62618807591548
827.006609395967, 89.22816789337577
830.3599997328688, 92.27965595951353
830.0205194487244, 91.61628898861403
830.3415941752946, 90.6875752293547
830.0028807893825, 90.09054495554514
832.3600703225866, 93.07569632459295
834.0283296104826, 93.87173668967237
834.0099240529084, 92.27965595951353
834.0037888670504, 91.74896238279393
833.9984205794246, 91.28460550316427
832.9960845898688, 90.6875752293547
836.0253326072714, 94.40243026639199
836.0130622355553, 93.34104311295276
836.0069270496974, 92.81034953623315
838.3541469058821, 94.9331238431116
838.341876534166, 93.87173668967237
836.9977595657692, 92.41232935369344
838.997830155487, 93.20836971877286
842.0102064117798, 95.46381741983122
842.004071225922, 94.9331238431116
841.9979360400639, 94.40243026639199
840.9979007452048, 94.00441008385228
845.9919420336414, 95.46381741983122
845.9858068477834, 94.9331238431116
845.9796716619253, 94.40243026639199
845.9750702725319, 94.00441008385228
848.9751761571088, 95.19847063147141
849.9644748767159, 94.6677770547518
849.9583396908579, 94.13708347803218
849.9529714032321, 93.67272659840252
851.937704028305, 93.1420330216829
852.9446414072543, 94.13708347803218
853.932406330397, 93.47371650713266
854.2534810569673, 92.54500274787334
852.9216344602867, 92.14698256533363
856.2351460891111, 91.74896238279393
855.8956658049667, 91.08559541189442
854.8971643065722, 90.82024862353461
856.9079714715417, 92.54500274787334
858.2106759353969, 90.4222284409949
857.8711956512525, 89.75886147009538
858.8896365036856, 91.74896238279393
859.8774014268283, 91.08559541189442
861.8590664589722, 90.289555046815
861.8529312731141, 89.75886147009538
861.8475629854884, 89.29450459046572
865.8362006914401, 89.89153486427529
865.8300655055821, 89.36084128755567
865.8254641161886, 88.96282110501596
870.1497476151235, 89.89153486427529
869.8110342292116, 89.29450459046572
868.8117658325848, 88.96282110501596
874.1345508299141, 90.1568816526351
873.795837444002, 89.55985137882553
872.7965690473754, 89.22816789337577
877.787542742883, 90.4222284409949
877.781407557025, 89.89153486427529
881.7692783647447, 90.4222284409949
881.7631431788866, 89.89153486427529
885.7494801901416, 90.289555046815
885.7433450042836, 89.75886147009538
885.7387436148902, 89.36084128755567
889.7266144226098, 89.89153486427529
889.7204792367518, 89.36084128755567
889.715110949126, 88.89648440792601
893.7037486550778, 89.49351468173558
893.6976134692197, 88.96282110501596
892.6991119708252, 88.69747431665616
898.0157617822967, 89.36084128755567
897.6770483963846, 88.7638110137461
901.6748888811237, 90.1568816526351
901.6687536952657, 89.62618807591548
901.6626185094076, 89.09549449919587
900.6625832145485, 88.69747431665616
903.6718918779122, 90.6875752293547
905.6688948747012, 91.21826880607432
905.6566245029851, 90.1568816526351
905.650489317127, 89.62618807591548
904.6504540222681, 89.22816789337577
907.9977091733119, 91.74896238279393
907.9854388015958, 90.6875752293547
909.665968461208, 92.54500274787334
908.6413924229169, 90.02420825845519
911.9947827598185, 93.07569632459295
911.9825123881026, 92.01430917115373
911.6437990021905, 91.41727889734418
910.6429968090993, 90.95292201771451
910.6383954197058, 90.5549018351748
913.9948533495365, 93.87173668967237
915.6447070798583, 93.07569632459295
915.6393387922326, 92.61133944496329
914.637002802677, 92.01430917115373
917.9857917501852, 94.6677770547518
917.6463114660407, 94.00441008385228
917.6401762801827, 93.47371650713266
921.9705949649758, 94.9331238431116
921.6318815790635, 94.33609356930204
920.6310793859723, 93.87173668967237
925.6235868779445, 95.19847063147141
925.6174516920864, 94.6677770547518
925.6120834044607, 94.20342017512213
929.6007211104127, 94.8004504489317
929.5945859245546, 94.26975687221208
929.5884507386966, 93.73906329549247
928.5899492403021, 93.47371650713266
931.9034608691265, 93.07569632459295
930.5716142724459, 92.67767614205324
932.5824214374152, 94.40243026639199
933.5717201570226, 93.87173668967237
933.5533145994484, 92.27965595951353
935.5564527820952, 93.34104311295276
935.5503175962374, 92.81034953623315
935.5380472245213, 91.74896238279393
937.53505022131, 92.27965595951353
937.5227798495939, 91.21826880607432
938.5366193126335, 92.81034953623315
939.8515941482046, 91.74896238279393
939.8393237764885, 90.6875752293547
941.4899444050427, 89.95787156136524
942.50301696985, 91.48361559443413
943.4923156894574, 90.95292201771451
943.4861805035994, 90.4222284409949
945.4709131286722, 89.89153486427529
945.4655448410465, 89.42717798464562
947.4663823289966, 90.289555046815
949.7813924594266, 89.62618807591548
948.4495458627457, 89.22816789337577
953.4343843723955, 89.89153486427529
953.4282491865374, 89.36084128755567
953.4236477971438, 88.96282110501596
957.4161199942571, 89.89153486427529
957.409984808399, 89.36084128755567
961.4009232090475, 90.1568816526351
961.3947880231894, 89.62618807591548
961.390186633796, 89.22816789337577
965.3826588309091, 90.1568816526351
965.3765236450511, 89.62618807591548
969.3643944527707, 90.1568816526351
969.3582592669127, 89.62618807591548
971.3452925866823, 89.29450459046572
973.3430624817033, 89.89153486427529
975.3277951067762, 89.36084128755567
975.3231937173825, 88.96282110501596
977.3232643071005, 89.75886147009538
979.3064631357088, 89.09549449919587
979.3018617463151, 88.69747431665616
981.3019323360331, 89.49351468173558
983.2851311646414, 88.83014771083606
985.2821341614301, 89.36084128755567
987.2668667865028, 88.83014771083606
989.5956810851135, 89.36084128755567
991.2486024083644, 88.83014771083606
993.2517405910114, 89.89153486427529
993.2456054051534, 89.36084128755567
995.2487435878002, 90.4222284409949
994.2364379212252, 88.96282110501596
997.2457465845889, 90.95292201771451
997.233476212873, 89.89153486427529
997.2281079252473, 89.42717798464562
999.2427495813779, 91.48361559443413
999.2304792096618, 90.4222284409949
1001.2397525781666, 92.01430917115373
1001.2274822064505, 90.95292201771451
1000.2213117257338, 90.02420825845519
1003.2367555749556, 92.54500274787334
1003.2244852032395, 91.48361559443413
1002.2183147225226, 90.5549018351748
1005.2337585717444, 93.07569632459295
1005.2214882000283, 92.01430917115373
1004.2137839228467, 90.95292201771451
1007.2307615685331, 93.60638990131257
1007.2184911968172, 92.54500274787334
1006.2107869196357, 91.48361559443413
1009.5595758671438, 94.13708347803218
1009.5473054954277, 93.07569632459295
1008.2077899164244, 92.01430917115373
1013.5474466748635, 94.6677770547518
1013.2079663907191, 94.00441008385228
1012.2079310958602, 93.60638990131257
1012.2033297064665, 93.20836971877286
1017.2035061807612, 95.19847063147141
1017.1973709949032, 94.6677770547518
1016.1958019035799, 94.13708347803218
1021.1883093955519, 95.46381741983122
1021.1821742096938, 94.9331238431116
1021.1775728203004, 94.53510366057189
1025.1669774244845, 95.19847063147141
1025.1608422386264, 94.6677770547518
1025.1554739510007, 94.20342017512213
1027.141740372538, 93.80539999258242
1029.1441116569526, 94.8004504489317
1029.1379764710946, 94.26975687221208
1029.4590511976648, 93.34104311295276
1031.109671826219, 92.61133944496329
1033.1166445000272, 94.00441008385228
1033.1105093141691, 93.47371650713266
1033.104374128311, 92.94302293041305
1033.4264713858577, 92.102758100607
1036.0952772341006, 93.34104311295276
1037.0845759537083, 92.81034953623315
1037.0784407678502, 92.27965595951353
1037.0723055819922, 91.74896238279393
1037.0669372943664, 91.28460550316427
1039.051669919439, 90.75391192644466
1040.0647424842464, 92.27965595951353
1041.0540412038538, 91.74896238279393
1041.0479060179957, 91.21826880607432
1041.036402544512, 90.22321834972504
1043.0326386430684, 90.6875752293547
1044.0342077343919, 91.21826880607432
1045.0173712681412, 90.1568816526351
1045.0120029805153, 89.69252477300543
1047.0128404684656, 90.5549018351748
1049.3278505988956, 89.89153486427529
1048.9891372129835, 89.29450459046572
1052.9762411224708, 89.75886147009538
1052.9701059366128, 89.22816789337577
1051.9716044382185, 88.96282110501596
1056.956442947868, 89.62618807591548
1056.95030776201, 89.09549449919587
1060.9381785697296, 89.62618807591548
1060.9320433838716, 89.09549449919587
1064.9229817845203, 89.89153486427529
1064.9168465986622, 89.36084128755567
1064.9122452092686, 88.96282110501596
1068.904717406382, 89.89153486427529
1068.8985822205238, 89.36084128755567
1072.8895206211723, 90.1568816526351
1072.8833854353143, 89.62618807591548
1072.8787840459208, 89.22816789337577
1076.871256243034, 90.1568816526351
1076.8651210571759, 89.62618807591548
1076.8605196677825, 89.22816789337577
1080.8499242719665, 89.89153486427529
1080.8437890861085, 89.36084128755567
1084.8316598938281, 89.89153486427529
1084.82552470797, 89.36084128755567
1084.8209233185767, 88.96282110501596
1088.8103279227607, 89.62618807591548
1088.8041927369027, 89.09549449919587
1090.7912260566723, 88.7638110137461
1092.7889959516933, 89.36084128755567
1094.7737285767662, 88.83014771083606
1096.770731573555, 89.36084128755567
1096.7599949983035, 88.43212752829635
1098.7554641986278, 88.83014771083606
1100.7524671954166, 89.36084128755567
1099.7462967146996, 88.43212752829635
1103.0695223877992, 88.87437217556268
1105.069081712029, 89.62618807591548
1106.7204692388154, 88.96282110501596
1109.0569525197486, 90.1568816526351
1108.7174722356042, 89.49351468173558
1112.7130120256463, 90.6875752293547
1112.7068768397885, 90.1568816526351
1112.7015085521625, 89.69252477300543
1115.041826324257, 91.21826880607432
1116.6916800545791, 90.4222284409949
1115.69164475972, 90.02420825845519
1118.700953423084, 92.01430917115373
1118.694818237226, 91.48361559443413
1118.688683051368, 90.95292201771451
1120.6979564198728, 92.54500274787334
1123.0267707184835, 93.07569632459295
1123.0145003467674, 92.01430917115373
1121.681119953622, 91.48361559443413
1121.6765185642284, 91.08559541189442
1127.017709119132, 93.87173668967237
1126.6782288349877, 93.20836971877286
1126.672860547362, 92.7440128391432
1125.6720583542708, 92.27965595951353
1131.0055799268516, 94.40243026639199
1130.6660996427072, 93.73906329549247
1129.6660643478483, 93.34104311295276
1129.6614629584549, 92.94302293041305
1134.9934507345713, 94.9331238431116
1134.6547373486592, 94.33609356930204
1133.653935155568, 93.87173668967237
1138.978253949362, 95.19847063147141
1138.6395405634498, 94.60144035766184
1142.6312458623306, 95.46381741983122
1142.6251106764728, 94.9331238431116
1142.6205092870791, 94.53510366057189
1146.6099138912634, 95.19847063147141
1146.6037787054054, 94.6677770547518
1146.5984104177794, 94.20342017512213
1150.5870481237314, 94.8004504489317
1150.5809129378733, 94.26975687221208
1150.5747777520153, 93.73906329549247
1152.5602772753205, 93.27470641586281
1154.562648559735, 94.26975687221208
1154.556513373877, 93.73906329549247
1154.8775881004472, 92.81034953623315
1158.5351814028095, 93.47371650713266
1158.5290462169514, 92.94302293041305
1158.5229110310934, 92.41232935369344
1158.5167758452353, 91.88163577697382
1160.5007415720759, 91.28460550316427
1161.5138141368832, 92.81034953623315
1162.5031128564906, 92.27965595951353
1162.4969776706325, 91.74896238279393
1164.4817102957052, 91.21826880607432
1164.4755751098471, 90.6875752293547
1166.4771794960295, 91.61628898861403
1166.4626084296167, 90.35589174390495
1168.4603783246378, 90.95292201771451
