# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-202
324.32013224244486, 91.93368014225473
324.3228463592045, 91.4025555694712
324.08366481976486, 91.00432912767492
325.3660849886752, 91.80039205196294
325.28873266102664, 91.20291590351194
327.93771061839493, 92.06470646858018
327.9404247351545, 91.53358189579666
327.94246032272423, 91.135238466209
330.1093432906688, 91.93087243526205
330.58702784035813, 92.86010646205048
330.5897419571177, 92.32898188926696
331.07387253411116, 91.99679505569453
331.3120362797659, 92.59419321228464
331.63886117290093, 91.57604846406106
333.9701743811978, 91.66343834420849
336.8573160842209, 93.12262706586684
336.8600302009805, 92.59150249308331
336.86274431774007, 92.06037792029979
337.4282983975214, 91.52898037600308
337.1087111490787, 91.13079293013725
337.58232452362864, 92.85671381610099
337.8262557673976, 92.3254722555261
337.8343981176764, 90.73209853717552
338.39180984717893, 91.7940747112294
338.31479678412535, 91.13020799118044
338.3997260210611, 90.24496137394411
339.27898676297275, 91.26252118321088
339.28170087973234, 90.73139661042735
339.28441499649193, 90.20027203764383
339.28645058406164, 89.80192860805617
340.3215468632536, 91.7931388088985
340.2445338002, 91.12927208884955
340.24724791695957, 90.59814751606602
340.24962276912424, 90.13341351488043
340.01010196508963, 89.8015776446821
340.79990994213284, 92.58959169249107
341.197867312009, 93.38608357201409
341.2060096622878, 91.79270985366351
341.2087237790474, 91.26158528087998
341.21109863121205, 90.7968512796944
340.9722563563674, 90.33223426630016
341.7579931582712, 93.91693517328443
341.76342139179036, 92.85468602771738
341.6864083287368, 92.19081930766842
342.3998817719162, 94.18218549223256
342.4025958886758, 93.65106091944904
342.40531000543547, 93.11993634666551
344.3302973171808, 94.04846844670578
347.4817261396697, 90.9929813119128
347.4837617272394, 90.59463788232516
347.9587321601692, 92.05499648189713
347.96144627692877, 91.52387190911361
348.43573818066864, 93.11701165188146
348.4384522974283, 92.58588707909793
348.2046989915078, 91.1254114917346
349.00378020081297, 92.09874991586652
348.6844191287669, 91.6563020889354
349.3999281595161, 93.2493248439119
349.4026422762757, 92.71820027112837
349.8884691762438, 92.05406057956624
349.89118329300345, 91.52293600678271
350.3661537259332, 92.98329460635469
350.3688678426928, 92.45217003357115
350.4567373727848, 90.991538462486
350.85469474266097, 91.78803034200902
350.8624978283448, 90.26104719525638
351.3405216426291, 91.1238906504469
351.3432357593887, 90.59276607766337
351.5871670031576, 90.06152451708849
354.7114546580506, 92.31728311013076
354.7141687748102, 91.78615853734723
355.1911747953097, 92.84817370733157
355.19897788099354, 91.32119056057893
355.756728875091, 92.31677616303486
355.67971581203744, 91.6529094429859
355.6834477225819, 90.92261315540856
356.24866253776827, 90.4576061827098
356.3999745471159, 92.31646419559122
356.64390579088484, 91.78522263501634
356.64661990764444, 91.25409806223281
357.13176827842267, 90.72273951386656
357.1344823951823, 90.19161494108303
357.13651798275197, 89.79327151149539
357.69189412468484, 91.25359111513691
357.8567767178305, 90.45682626410071
357.8594908345901, 89.92570169131719
359.7831210879556, 91.11979607774923
361.4634986267421, 92.71235088156027
361.4662127435017, 92.18122630877674
361.4689268602613, 91.65010173599322
362.03515946923255, 90.98592304850062
361.71557222078985, 90.5877356026348
362.1891855953398, 92.31365648859854
362.4331168391087, 91.78241492802366
362.4412591893875, 90.18904120967306
362.91826520988695, 91.2510563796574
362.9209793266466, 90.71993180687387
363.48630723003134, 90.23279464364246
363.88177665954447, 91.51615071488371
363.8844907763041, 90.98502614210018
364.3614967968036, 92.04704131208452
364.128422020073, 90.4537845815253
364.1304576076427, 90.05544115193766
364.5999998070533, 92.57804889707668
364.6047495113826, 91.6485808947055
367.97839664356366, 92.31084878160584
368.2223278873326, 91.77960722103096
368.2250420040922, 91.24848264824743
368.22741685625687, 90.78374864706184
368.7928578478399, 90.2744812932978
369.1885534537497, 91.51357698347375
369.19126757050935, 90.98245241069023
369.7486793000119, 92.0444285847441
369.75659547389404, 90.49531524745882
369.43723440184795, 90.05286742052769
370.22704237889116, 92.84088146833666
370.23518472916993, 91.24750774998608
370.6249997487673, 93.63737334785968
370.6331420990461, 92.0439996295091
370.3993887931257, 90.58352404214577
371.1851255950295, 94.16822494913004
371.1905538285487, 93.10597580356298
371.11354076549503, 92.44210908351403
371.11761194063445, 91.64542222433873
370.87910893038475, 91.11441463934656
372.06687427730407, 94.69892056667857
372.06958839406366, 94.16779599389503
372.0723025108233, 93.63667142111152
372.0750166275829, 93.10554684832798
371.83651361733314, 92.57453926333582
373.0324213145313, 94.56567147231723
373.0351354312909, 94.03454689953371
373.0378495480505, 93.50342232675018
373.04056366481007, 92.97229775396666
372.80070359618054, 92.70685245536626
373.52639056477824, 92.30815806240452
373.52910468153783, 91.77703348962099
373.75675122474917, 94.43253936574726
374.0006824685181, 93.90129780517238
374.0033965852777, 93.37017323238885
374.0061107020373, 92.83904865960533
374.0142530523161, 91.24567494125475
374.57166478181864, 92.30765111530862
374.49465171876506, 91.64378439525967
374.57980713209747, 90.71427739695804
374.2602198836547, 90.31608995109221
374.7284050246855, 93.104259982623
374.9859068522524, 89.91739555813048
375.21626751222334, 92.04177686147322
375.46087728518216, 91.37775415770246
375.46359140194176, 90.84662958491893
375.46630551870135, 90.3155050121354
375.9521324186695, 89.65136532057328
376.5068300314125, 91.24446606741067
376.42981696835886, 90.58059934736171
376.4325310851185, 90.04947477457819
376.9851931102918, 92.04091895100323
377.3831504801679, 92.83741083052625
377.3912928304467, 91.24403711217568
377.3940069472063, 90.71291253939215
377.39638179937094, 90.24817853820656
377.15753952452627, 89.78356152481234
377.86287061742695, 93.36830142772706
377.8682988509462, 92.30605228216001
377.8710129677058, 91.77492770937648
378.4229964636891, 93.8991530289974
378.42842469720836, 92.83690388343035
378.11494421147466, 91.24368614880159
378.1169797990444, 90.84534271921395
378.59330729035395, 92.04013903239415
378.59534287792366, 91.64179560280651
379.3061022043436, 94.16428636015418
379.3088163211031, 93.63316178737065
379.31153043786276, 93.10203721458713
379.3139052900274, 92.63730321340154
380.27164924157074, 94.03103726579285
380.27436335833033, 93.49991269300932
380.27707747509, 92.9687881202258
380.2797915918495, 92.43766354744227
380.03993152322005, 92.17221824884186
380.8460242008208, 91.77348485994968
380.52643695237805, 91.37529741408386
380.99733621016844, 93.63234287283112
381.2412674539374, 93.10110131225622
381.243981570697, 92.5699767394727
381.25212392097575, 90.97660302112212
381.7291299414752, 92.03861819110645
381.7318440582348, 91.50749361832293
381.73727229175404, 90.44524447275587
381.96763295172497, 92.56962577609862
382.2973981380162, 90.97609607402622
382.2214028687474, 90.11305763918344
382.454138380883, 91.7727049413406
383.2609095876737, 91.24119040925254
383.1838965246201, 90.57732368920358
