# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-892
534.0610068121581, 3.6917065665205655
534.055710747982, 3.1606082998444407
534.9361814172627, 2.62951003316833
534.9308853530865, 2.0984117664922195
534.9255892889104, 1.567313499816109
534.9216172407783, 1.1689897998090117
538.4726282708696, 1.9656371998231918
538.4673322066934, 1.4345389331470813
538.4626981505394, 0.9698279498054774
542.3096267664715, 1.8328626331541642
542.0077511084324, 1.1689897998090117
541.1193363428877, 0.9034406664709564
545.8579897644747, 2.363960899830275
545.5561141064356, 1.7000880664851366
545.5514800502815, 1.2353770831435327
544.6624032767147, 0.9034406664709564
547.3422117498335, 3.1606082998444407
549.107125136527, 2.4967354664993024
549.1018290723508, 1.9656371998231918
549.0965330081747, 1.4345389331470813
549.0925609600426, 1.036215233139984
552.6422479740897, 1.7000880664851366
552.6369519099137, 1.1689897998090117
552.6323178537596, 0.7042788164674221
556.1839908918728, 1.567313499816109
556.1786948276967, 1.036215233139984
556.1747227795646, 0.6378915331329011
560.0249614356069, 1.8328626331541642
559.7230857775678, 1.1689897998090117
558.8333469959789, 0.7706660998019288
563.2833649199673, 2.8950591665063854
563.2780688557912, 2.363960899830275
563.272772791615, 1.8328626331541642
563.268138735461, 1.3681516498125603
564.1744277176001, 3.42615743318251
565.9380170882496, 2.62951003316833
566.8171637414862, 1.9656371998231918
566.81186767731, 1.4345389331470813
566.8065716131339, 0.9034406664709564
570.3522865790491, 1.1689897998090117
570.3476525228949, 0.7042788164674221
573.8940294968321, 1.036215233139984
573.8900574487, 0.6378915331329011
577.4370964306592, 1.036215233139984
577.433124382527, 0.6378915331329011
581.2780669743933, 1.3017643664780394
580.9768533243762, 0.7042788164674221
584.5311743945774, 1.8328626331541642
584.5258783304014, 1.3017643664780394
584.5212442742472, 0.8370533831364497
586.3080039256672, 2.363960899830275
588.0848334567568, 2.8950591665063854
588.0742413284046, 1.8328626331541642
588.0696072722504, 1.3681516498125603
589.8616629878464, 3.42615743318251
589.8510708594943, 2.363960899830275
591.6279003905838, 2.8950591665063854
591.6173082622316, 1.8328626331541642
593.3928137772773, 2.231186333161247
594.2732844465579, 1.7000880664851366
600.4643834684471, 0.7706660998019288
604.0061263862301, 0.6378915331329011
607.5498553280793, 0.7042788164674221
