# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-200
325.1021616370734, 88.6844365765418
325.101752888231, 88.152552145347
325.1013952329938, 87.6871532680515
325.6337395066364, 88.41823889291787
325.63333075779394, 87.88635446172306
325.63297310255683, 87.4209555844276
326.1651640953835, 87.95258454759589
326.0319630663609, 87.62022064510576
327.09634505201416, 88.68347857144241
327.62730979831355, 87.61945424102623
328.160318288825, 89.2148520665842
329.4010413375776, 89.08128486672362
329.22347402795106, 88.68245669933636
329.88891714340554, 89.61293511889417
329.88850839456313, 89.08105068769933
329.8882018329313, 88.68213736430322
330.4206993873898, 89.61267965086763
330.4202906385473, 89.08079521967284
330.4199840769155, 88.68188189627672
330.952481631374, 89.61242418284112
330.9520728825316, 89.08053975164633
330.95176632089976, 88.6816264282502
331.4842638753582, 89.61216871481463
331.4838551265158, 89.08028428361979
331.48354856488396, 88.68137096022367
332.01604611934243, 89.6119132467881
332.0156373705, 89.0800288155933
332.0153308088682, 88.68111549219716
332.54782836332663, 89.6116577787616
332.5474196144842, 89.07977334756679
332.5471130528524, 88.68086002417066
333.07940623288965, 89.34546009513768
333.07899748404725, 88.81357566394286
333.07869092241543, 88.41466234054674
333.61118847687385, 89.34520462711119
333.61077972803145, 88.81332019591633
333.61047316639963, 88.41440687252022
334.1429707208581, 89.34494915908466
334.14256197201564, 88.81306472788984
334.14220431677853, 88.34766585059437
334.67454859042107, 89.07875147546073
334.67413984157866, 88.54686704426592
334.67383327994685, 88.14795372086981
335.2063308344053, 89.07849600743424
335.20592208556286, 88.5466115762394
335.2056155239311, 88.14769825284328
335.7381130783895, 89.07824053940773
335.7377043295471, 88.54635610821289
335.7373977679153, 88.14744278481677
336.1369497613777, 89.07804893838784
336.13654101253525, 88.54616450719301
337.8652420543264, 89.0772186673017
337.86488439908925, 88.61181979000622
338.39692211109997, 88.94399209147646
338.39656445586286, 88.478593214181
338.7955544196669, 88.67785827485918
340.2578534034129, 88.54418462998754
340.52415327424745, 89.07594132716912
340.52343796377323, 88.14514357257818
340.7896356473972, 88.54392916196105
341.1002507052304, 89.07566457014042
341.0552713013628, 88.21137365845102
341.5881265110583, 89.60731482231093
341.5877177622159, 89.0754303911161
341.5873090133735, 88.54354595992127
342.1644283164624, 89.87298028087962
342.11960219341074, 89.20814603088832
342.11924453817363, 88.74274715359282
342.69641493486785, 90.1386670284505
342.65158881181617, 89.47383277845918
342.5183366891883, 89.07498332206971
343.2286059276945, 90.67029599161881
343.18377980464277, 90.00546174162751
343.18342214940566, 89.54006286433203
343.76059254609993, 90.93598273918971
343.7157664230482, 90.2711484891984
343.5825143004203, 89.87229903280894
344.29257916450536, 91.20166948676061
344.2477530414536, 90.5368352367693
344.11450091882574, 90.13798578037982
344.7802505959121, 91.46737752333372
344.7798418470697, 90.93549309213891
