# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-893
567.2881453573254, 1.5158734346270535
573.215205204586, 2.1878037403136403
579.1584813578584, 1.1472294594552181
586.2774396969759, 1.2685439916611188
593.4045061890992, 0.5336062305945148
600.521147913072, 0.8995642751639963
607.6458977900508, 0.409270026460959
614.7654352829543, 0.4694236805759715
621.8745480077075, 1.6304731403270836
628.9987187309002, 1.2013397697149486
636.1142021473008, 1.6896195704662205
643.2331604864182, 1.8109341026721353
649.1665910253264, 1.8100947493588961
655.111604639957, 0.5860378342277954
662.2328795942191, 0.4627088540701152
669.3472047030474, 1.0733104110031775
676.4742711951708, 0.33837264993655936
683.5943878418605, 0.33736542596068375
689.5191310739765, 1.2539392440108657
693.0739770132462, 1.8038835348409776
697.8323045200952, 0.5799944903725134
704.9547377819296, 0.33434375403304273
712.0742752748331, 0.39449740814806944
718.0022038527729, 0.974686396698317
721.5509686772882, 2.166819907482818
723.9069662792675, 4.001310508884359
723.9156535860595, 3.083897337520952
728.6450234036021, 4.918052197597191
734.5767164811517, 5.100695478556631
739.2991364532608, 7.6687808757235985
738.1246125749879, 6.384570306477471
740.4545482565914, 10.97130042196926
740.4649730247417, 9.870404616333161
740.475397792892, 8.769508810697062
742.7618969405356, 17.9433047830059
742.772321708686, 16.8424089773698
742.7827464768363, 15.7415131717337
742.7931712449868, 14.640617366097601
742.803596013137, 13.539721560461516
742.8140207812874, 12.438825754825416
745.0310214745954, 28.951927098041566
745.0414462427457, 27.85103129240548
745.0518710108961, 26.75013548676938
745.0622957790464, 25.64923968113328
745.0727205471968, 24.54834387549718
745.0831453153471, 23.447448069861096
745.0935700834975, 22.346552264224997
745.1039948516478, 21.245656458588897
745.1144196197981, 20.144760652952797
745.1231069265901, 19.22734748158939
747.2827713950712, 41.79537575580407
747.2931961632215, 40.694479950167974
747.3036209313719, 39.59358414453189
747.3140456995222, 38.49268833889579
747.3244704676727, 37.39179253325969
747.334895235823, 36.29089672762359
747.3453200039733, 35.19000092198749
747.3557447721237, 34.089105116351405
747.366169540274, 32.988209310715305
747.3765943084244, 31.887313505079206
747.3870190765747, 30.786417699443106
749.5588457745645, 52.070067533749004
749.5692705427148, 50.96917172811291
749.5796953108652, 49.86827592247681
749.5901200790155, 48.76738011684072
749.6005448471659, 47.66648431120462
749.6109696153162, 46.56558850556852
749.6213943834666, 45.46469269993243
749.6352940743337, 43.996831625750964
751.8383950767745, 61.97779404314858
751.848819844925, 60.87689823751248
751.8592446130752, 59.776002431876385
751.8696693812257, 58.675106626240286
751.880094149376, 57.57421082060419
751.8905189175264, 56.473315014968094
751.9009436856767, 55.372419209332
751.9148433765438, 53.90455813515054
754.1179443789847, 71.88552055254814
754.128369147135, 70.78462474691204
754.1387939152853, 69.68372894127596
754.1492186834357, 68.58283313563986
754.159643451586, 67.48193733000377
754.1700682197363, 66.38104152436767
